true_height,median_height
0.0164616875496,0.019960929385
0.0305178229369,0.0254485487634
0.00380651464661,0.00500314754684
0.00380651464661,0.00452656281924
0.000911799910792,0.000760362072473
0.00630481701618,0.00610037061074
0.00630481701618,0.00576199634615
0.00630481701618,0.00565403786652
0.016895392041,0.0155427307222
0.016895392041,0.0158264250098
0.016895392041,0.0160979360412
0.00895721808344,0.00953913604092
0.00895721808344,0.00949695964549
0.00488527677213,0.00764876546824
0.0483153444243,0.0459621868784
0.0483153444243,0.0456580813285
0.0483153444243,0.0471491313451
0.00156916255233,0.0166281797585
0.00156916255233,0.00138675999718
0.00156916255233,0.000714867229508
0.00143501075229,0.00153443715488
0.0119229844093,0.0113052163823
0.0119229844093,0.0119444589765
0.0338553759391,0.0318845629723
0.0338553759391,0.0318748740165
0.0150208812875,0.0135213626606
0.00500172225571,0.00593908754026
0.00500172225571,0.00564203089612
0.000631089424808,2.61277613746e-05
0.0215480114658,0.0221825959385
0.00768830403104,0.00783379093137
0.000958519208338,0.00109537679067
0.00107317993344,0.00124965721394
0.00264774998166,0.00282831147883
0.00264774998166,0.00269121123002
0.012094696202,0.0131355332771
0.012094696202,0.0127262225018
0.00307535059786,0.00327791651476
0.00647301568766,0.00625427522011
0.00649801659693,0.00887930666493
0.000336589269669,0.000254767902563
0.0234238282444,0.0200159368547
0.0166481846059,0.0139214783696
0.00333397879911,0.00356612161658
0.012248752897,0.0124313977134
0.00348275442932,0.00326250459821
0.012248752897,0.0123326190038
0.00165756527724,0.00304987498882
0.00981401110538,0.0108752487139
0.00981401110538,0.0123568074185
0.0300739065098,0.0313257543948
0.0300739065098,0.0310793530439
0.0300739065098,0.0314048840532
0.00108344124006,0.000819592438874
0.00591044094972,0.00571735526801
0.00486133610775,0.00419228590499
0.000473769940108,0.000453245998464
0.000473769940108,2.76708296035e-15
0.000473769940108,0.00043368158422
0.0354262238332,0.0351045311919
0.0384221407541,0.0352273216041
0.0354262238332,0.0354341907288
0.00082353901669,0.000649462211783
0.00082353901669,0.000702576593898
0.00210252986957,0.00239042084053
0.00163893791656,0.00142136103695
0.00163893791656,4.43269571197e-09
0.00654144754545,0.00642799162195
0.00712632964944,0.0121455506612
0.00712632964944,0.00807269060913
0.012198266585,0.0138066517654
0.00439382990719,0.00453330483988
0.00439382990719,0.00505437704116
0.015656111234,0.0118165843863
0.0013445981173,0.00149240164622
0.0013445981173,1.92856433825e-15
0.0013445981173,0.00138819455187
0.0272148085856,0.031671013001
0.00301861042003,0.00300022508299
0.0272148085856,0.0310714478812
0.0111896339969,0.0118192577883
0.0111896339969,0.0123508982394
0.0111896339969,0.0111660562345
0.0053919343082,0.00544828997284
0.0190196934847,0.0176176881678
0.0053919343082,0.00572024781115
0.026447394059,0.0242274291673
0.00560588752983,0.0079444101164
0.026447394059,0.0244147510408
0.00107578841359,1.16282599143e-08
0.00107578841359,6.90787447205e-05
0.0136642776647,0.012196007956
0.0069795654861,0.0075306401543
0.0069795654861,0.00775616819256
0.0069795654861,0.00776809719469
0.00167031484423,0.00145548921299
0.00167031484423,0.00121654665205
0.00382415464439,0.00531799268395
0.00464512026253,0.00485053645235
0.00464512026253,0.00520097419666
0.00464512026253,0.00513525241383
0.0630697609455,0.0599030270805
0.00893412822792,0.00640930129246
0.00343125603781,0.00409894066666
0.00537450955876,0.00528179060827
0.00537450955876,0.00534693632791
0.00537450955876,0.00572869774131
0.0151209397984,0.0146696710305
0.0151209397984,0.014187699619
0.0151209397984,0.014448531526
0.00657453843147,0.00729214667902
0.00657453843147,0.00738095258355
0.00850044791536,0.00775713676218
0.000477179416366,0.00040512994114
0.008662819004,0.0086304249994
0.000477179416366,1.12584798772e-09
0.0118233189588,0.0125721888318
0.0127084745732,0.0132889218236
0.0118233189588,0.0135823107907
0.0117756231853,0.0124566545439
0.00306683992474,0.00425809966194
0.0117756231853,0.0125408515018
0.00573600490447,0.00605546908701
0.0169083288703,0.0115406104022
0.00573600490447,0.00548938333898
0.00773008327493,0.0110509130132
0.00461152116887,0.00464419255113
0.00461152116887,0.00944585931842
0.0177207572386,0.018946092248
0.00950617452802,0.0183895270753
0.00950617452802,0.0125067192937
0.0138859750873,0.012819543367
0.000214596118108,0.000195392163296
0.0138859750873,0.0128043146123
0.00885686600342,0.00751344725285
0.00681669680017,0.00748723139561
0.00498663531916,0.00619736443768
0.00220531637408,0.00191545911094
0.00352004264249,0.00367628067747
0.011940368626,0.0128343724901
0.00696544203291,0.00624060164744
0.0236059671743,0.0228498572219
0.0236059671743,0.0237652021018
0.000687359575021,0.000637583440905
0.000687359575021,1.89816937666e-08
0.000687359575021,0.00062289938943
0.0156190754738,0.0135602005582
0.00722090687207,0.00878349114639
0.00722090687207,0.00789306894751
0.0103956006928,0.0119738002907
0.0103956006928,0.011100607827
0.0291785167038,0.0343296920577
0.0344265028607,0.0315609061248
0.00705498748815,0.00988836417178
0.0130211239681,0.0113178921537
0.00367277517011,0.00365092490614
0.00367277517011,0.00412500050524
0.0356049292297,0.0314324391212
0.0214351018467,0.0236036899885
0.0214351018467,0.0206194974098
0.0214351018467,0.0219288911739
0.0350703887962,0.0388643028325
2.63261750347e-05,4.9387940745e-05
0.00162611590996,0.00334120961083
0.00355119901091,0.00341339336075
0.000988458554556,3.02368078382e-17
0.00355119901091,0.00344492121829
0.0108336593759,0.012892301287
0.0108336593759,0.0135026122891
0.0271807828647,0.0202329316672
0.0145593617786,0.0162785343346
0.0142856650357,0.020154498025
0.018783251048,0.0205871843493
0.00133388415183,0.00117671431245
0.00133388415183,0.00105257690881
0.0118672550114,0.0120691341564
0.0103008790667,0.00884314393149
0.00335590756104,0.00686521056311
0.0103008790667,0.00967862970662
0.0067736108532,0.00570377072956
0.0067736108532,0.00589415185113
0.0067736108532,0.00600466733301
0.0179965677864,0.0135842954862
0.0107185859342,0.0126801034557
0.0107185859342,0.0126286943817
0.0194227152781,0.0181227123119
0.0216133379689,0.0184064797378
0.00154729732665,0.00129370288707
0.00673564833697,0.00715576553006
0.0208463228442,0.0180454611566
0.00901132678984,0.00993098227414
0.00258173323131,0.00277813090141
0.0154965761497,0.0169854517976
0.00258173323131,0.0073250700626
0.00480995567796,0.00473820691952
0.00688884758524,0.00886883132157
0.00688884758524,0.00729716363028
0.00378563642797,0.00411737668579
0.00378563642797,0.00500740309563
0.00165444125181,0.00220022052061
0.0144481738478,0.014863695011
0.0144481738478,0.0167628430802
0.0144481738478,0.0155124127913
0.0165193601848,0.018262990873
0.0166931258522,0.0173543454201
0.00639800686928,0.0104968714276
0.0030068295778,0.00256762564072
0.0030068295778,0.00268236886917
0.0030068295778,0.002404687346
0.00291477344193,0.00285418942769
0.0110672788847,0.0095365137869
0.00291477344193,0.00359495803804
0.0019667696222,4.1182551999e-20
0.0019667696222,0.00178213408253
0.0019667696222,0.00196179426619
0.00552916382405,0.00647549565151
0.00552916382405,0.00563543476048
0.00552916382405,0.00634107853521
0.00757414183808,0.00917744302362
0.00757414183808,0.00951098382277
0.00757414183808,0.00987488099672
0.00158620191905,0.00124727217895
0.00158620191905,0.0013373337151
0.0415329697706,0.0360923019521
0.0397429118036,0.0404184651994
0.00703989796258,0.00944754815085
0.00703989796258,0.0077359313474
0.00432406328746,0.00484223578356
0.00931369087594,0.00958203826644
0.00432406328746,0.00387854843371
0.00175435637731,0.00207077805016
0.0201071055109,0.0242770449267
0.00175435637731,0.00095651380541
0.0163194287055,0.0231949603694
0.0163194287055,0.0210410362038
0.0163194287055,0.0199003953762
0.0298957770869,0.0301172610182
0.00554040152371,0.00617422450048
0.00554040152371,0.00615435861625
0.0110084817911,0.0104362264433
0.0110084817911,0.0105691045766
0.00904471999697,0.010263721674
0.00226610868334,0.00272124612423
0.00594842746355,0.00566204054034
0.0140127543368,0.0131167287349
0.00535791540431,0.00537409652835
0.00535791540431,0.00549156209177
0.00535791540431,0.00631553736746
0.0152540345957,0.0159768082085
0.026445262453,0.0227946028339
0.026445262453,0.0224665908748
0.0066483451138,0.00751403961022
0.0066483451138,0.00583307941641
0.0066483451138,0.00630093949233
0.00974382865366,0.0128645694901
0.00332766862249,0.0069088356614
0.00974382865366,0.0110763384158
0.0185434709407,0.01652221677
0.00726086340213,0.00708975225531
0.00726086340213,0.0079155287899
0.0158931488903,0.0182354822512
0.0158931488903,0.0180617677256
0.0158931488903,0.0185483777687
0.00206930629695,0.00227790537365
0.00206930629695,3.66949961374e-31
0.00206930629695,0.00241994598709
0.0111105357478,0.00980648747948
0.00267418637744,0.00356813749338
0.0111105357478,0.0110417098275
0.0292453078182,0.0265558776587
0.00309598431806,0.00294666259473
0.0292453078182,0.026374665731
0.0228888826597,0.0292083495375
0.0228888826597,0.0274450429861
0.0232386093733,0.0287655597741
0.00431582054784,0.00508274686426
0.0154294450375,0.0166376060136
0.00420813899355,0.00401551801405
0.000132384741174,5.6357651779e-05
0.000132384741174,6.15554143014e-05
0.00436416728877,0.00398412543482
0.00529662686146,0.00584460039089
0.00077653032252,1.33356199382e-17
0.00529662686146,0.00673741707552
0.00478704156404,0.00457800252716
0.00478704156404,0.00500177504907
0.0122278763876,0.0098250083759
0.0133921810736,0.0147733371683
0.0330130252289,0.0293623043984
0.0330130252289,0.029801334751
0.00797843531874,0.00650547631761
0.00019938855205,1.00353704486e-06
0.00019938855205,1.70453517337e-05
0.000699615899157,0.000214876702763
0.0163700946058,0.0155159600784
0.000699615899157,4.99911776031e-05
0.00731434891458,0.00826253702749
0.00731434891458,0.00827611025723
0.00731434891458,0.00830407894169
0.0326761556888,0.0295254521007
0.0326761556888,0.0297196980296
0.0326761556888,0.0306876139037
0.0168940108601,0.0222088418655
0.000838983388874,0.000472462481937
0.000838983388874,9.87662351763e-06
0.0074267363084,0.00709632506453
0.0074267363084,0.00661018758388
0.00444730645294,0.00536763511717
0.000442064229114,0.000169738695125
0.000442064229114,7.42073343695e-05
0.00501543779368,0.00579942172226
0.000973317466066,0.000734383876127
0.00482425009075,0.00532892198067
0.000973317466066,0.000683685718331
0.00170000127276,0.00175630596321
0.0193552032188,0.018225822029
0.0193552032188,0.0183368490594
0.00628564361825,0.0130030825835
0.0112953961026,0.0135331567217
0.0112953961026,0.0139079557309
0.00499121696269,0.00495101909056
0.00499121696269,0.00480259794878
0.00499121696269,0.00514915148696
0.0150387689593,0.0133361209599
0.000245679677861,0.000183348531805
0.0150387689593,0.0126918715438
0.0113859039751,0.0114062665194
0.00352034883816,0.00578963800201
0.0135205996805,0.012191275329
0.00422830775927,0.00423543917776
0.00468244659423,0.00456287653731
0.00422830775927,0.00439910425421
0.00667559790503,0.00785645895646
0.00667559790503,0.00872791459789
0.00667559790503,0.00778940093207
0.0108783750013,0.012780457722
0.0108783750013,0.0126440083326
0.00294526702616,0.00411631679452
0.0110631372948,0.0121366088546
0.00743484539647,0.0117467545577
0.0110631372948,0.0109262559656
0.00598517321991,0.00842650000529
0.00611174227285,0.00638741169837
0.00598517321991,0.00634840054018
0.00381123759181,0.00282151881008
0.0153432758768,0.0150678434488
0.00268839441198,0.00276383814695
0.00604779338583,0.00612334955597
0.00604779338583,0.00632503091753
0.00604779338583,0.00627041917642
0.0198593095406,0.0189752004774
0.00873278349905,0.0106637855609
0.0198593095406,0.0181189715815
0.000299986037532,0.000297969341022
0.000299986037532,0.000325998503852
0.000299986037532,0.00029431115229
0.00527600047926,0.00508446184287
0.00527600047926,0.00503509846701
0.00527600047926,0.00542318931012
0.00379535912324,0.00384061047576
0.00379535912324,0.00366690457565
0.00423467015771,0.00390219892003
0.0140195752404,0.0183767104564
0.00754860364914,0.00720295244847
0.00754860364914,0.00836085727279
0.0117392949798,0.0117398300764
0.00121395960806,0.000982038914683
0.0117392949798,0.0117399001622
0.00314508128001,0.00361351207851
0.00314508128001,0.00328307028533
0.00077560375177,0.000630636986162
0.00174412468444,0.00161659907422
0.00174412468444,0.00173773766276
0.00558045741024,0.00505484158019
0.00157372125479,0.00157850945713
0.0193504408249,0.0224619475167
0.00157372125479,2.66481361981e-08
0.00594067375632,0.00757046605482
0.00594067375632,0.00559703909429
0.00415844574602,0.00450037702581
0.0487635450524,0.0664725760645
0.0141551452362,0.0112839066052
0.00780784116448,0.00870162126087
0.0107597284228,0.01291413179
0.0153883636704,0.0204448050855
0.0153883636704,0.0204495505816
0.0222769411184,0.025839642299
0.00722569652429,0.00928118846254
0.00722569652429,0.00951952716397
0.00099356550164,0.00103228490791
0.0201848781974,0.0206807653155
0.0201848781974,0.0278211965829
0.00627321645044,0.00691142126995
0.0022016120653,0.00310167518391
0.00627321645044,0.00590738393692
0.0163460161033,0.0128698275907
0.0112403763564,0.0126626200121
0.0112403763564,0.0126897122187
0.00630712285999,0.00834620262898
0.00472830614301,0.00463116563494
0.00472830614301,0.00445789371375
0.0244406437172,0.0249292585514
0.0244406437172,0.0247268135532
0.00661261645595,0.00664083170886
0.00230427057166,0.00232568161615
0.00230427057166,0.00217701120303
0.00230427057166,0.00236297418469
0.00144156374757,0.0013994276998
0.00220908167322,0.0166281797585
0.00441170794171,0.0039545557529
0.00987449668418,0.0113543567178
0.00987449668418,0.0113798896753
0.00987449668418,0.0115878536023
0.00535179776301,0.0057231257298
0.00253602471815,0.00240889253153
0.00253602471815,0.00218998880041
0.0181895373704,0.0184202186975
0.00504818478156,1.04818861975e-11
0.0181895373704,0.0184240316507
0.0112077678588,0.00916210604681
0.00692450311869,0.00809771112944
0.02315253613,0.016803160862
0.0185614428883,0.0165076520313
0.0185614428883,0.0163299602127
0.00949902982513,0.0101004440521
0.00285181022673,0.0037120823592
0.00413830670823,0.00377565833345
0.00285181022673,0.00344226088826
0.00788672213948,0.00778118191287
0.00612709683228,0.00660020700843
0.00612709683228,0.0072621318536
0.0113983368913,0.0119614602363
0.0113983368913,0.0142952695636
0.017089051264,0.0159237234183
0.0279007219752,0.0271328370581
0.0410139061634,0.0351107007202
0.0410139061634,0.0346417839839
0.0118786938018,0.0106262398204
0.0118786938018,0.0106064121715
0.0555973145419,0.0566477807617
0.000706534285752,0.000662901700833
0.000706534285752,3.69598373672e-06
0.000785459574062,0.000679225000562
0.000381156315712,0.000271894047928
0.00867023772004,0.0115259649516
0.00867023772004,0.00854467658217
0.00943752463369,0.00772497311545
0.00769229928981,0.00806980527081
0.000117541376868,0.000247668839548
0.00635025817384,0.00744845014094
0.00635025817384,0.00735494862189
1.94507047908e-05,3.24427049861e-05
0.0169900138768,0.0194104409272
0.0114812733208,0.01171512945
0.0169900138768,0.0190390634966
0.00368364952978,0.00515568074858
0.0121918527535,0.0112897864768
0.0121918527535,0.0111954383322
0.00155254265454,0.00126382004276
0.00899206128109,0.00735024463255
0.00426278056537,0.00640929291141
0.010389298639,0.0109669742626
0.00401794958292,0.00419657679446
0.00920858205454,0.010896661949
0.0102810344148,0.0168344489431
0.0155559705463,0.0171826211912
0.0155559705463,0.016053984032
0.00712223112205,0.00758157429428
0.00701440995059,0.00662776517616
0.00701440995059,0.0084755131124
0.00612727680843,0.00637297620381
0.000643831891317,0.000561415337908
0.00612727680843,0.00632794704157
0.00174698259016,0.00162554634937
0.0109070304236,0.011854808589
0.0109070304236,0.0118865427083
0.000100034800507,3.38203715865e-05
0.00578778868404,0.00457073542264
0.000100034800507,3.59593896338e-05
0.0812293655454,0.0717993741786
0.0812293655454,0.0711004977337
0.00387902988337,0.00411440005087
0.0237680700958,0.0204570651604
0.00906736540131,0.00836037445001
0.00906736540131,0.009458907788
0.00540964681989,0.00515775757557
0.00339405987074,0.00413084972237
0.000357760002901,0.000213548954965
0.0201625822772,0.0190550791665
0.00250892356401,0.0016912802018
0.00250892356401,3.86122640198e-24
0.0082029346699,0.00964957892476
0.00774331237329,0.00901443879766
0.00774331237329,0.00909132872381
0.00647578166295,0.00592090609498
0.00513507653725,0.00542594352419
0.00513507653725,0.00492217716821
0.0192627544932,0.0188406857986
0.00102233374423,1.03726813126e-05
0.0204016925223,0.01855173849
0.00621649199225,0.00733360163804
0.00121821269507,0.00106663829374
0.00121821269507,0.00106454173594
0.00202227030306,0.00226687560561
0.00536362174339,0.00532859148404
0.00536362174339,0.00538297209449
0.0144999312441,0.0128093826906
0.0144999312441,0.0132837788049
0.000880171972287,0.000902535134169
0.00642934765594,0.00697049366357
0.0116743658158,0.0103322970952
0.00642934765594,0.00857105265492
0.00134861470251,0.00140711155407
0.00134861470251,6.81138201724e-15
0.00134861470251,2.0634247031e-05
0.0129455922577,0.0151288564917
0.0129455922577,0.0151813290715
0.000960118030963,0.000859802282641
0.00965615273216,0.008716320306
0.00273509878079,0.00251899379862
0.00965615273216,0.0157663618754
0.00846052360862,0.0108292035998
0.00846052360862,0.0100692529257
0.000688342177674,0.00044583984333
0.00746119564395,0.0092899255188
7.65958550938e-05,3.06386912691e-05
7.65958550938e-05,2.04508143662e-05
0.0112426206692,0.0116895518697
0.0111760975186,0.0106533212612
0.0112426206692,0.0106868514634
0.00227363771507,0.00233123011767
0.000156247359423,6.17898204992e-05
0.00282752013689,0.000110095451644
0.0044282161,0.00481975719287
0.0044282161,0.00557935891526
0.0044282161,0.00513798312069
0.00985344827936,0.00836270154232
0.00249818607998,0.00292631915952
0.00985344827936,0.00829274423829
0.00616147775899,0.00636471877799
0.00616147775899,0.0063792792212
0.029180661551,0.0251259464007
0.0431117346647,0.0441804016694
0.0296607614973,0.0258071247446
0.0431117346647,0.0403552410664
0.00460542567368,0.0042737251917
0.00460542567368,0.00434226460425
0.00460542567368,0.00405822327885
0.0139653622432,0.0139393790228
0.000622043113762,0.000584354531586
0.00606424342536,0.00742647299274
0.0127021381228,0.0123011122818
0.00830865168269,0.00882576543513
0.00830865168269,0.00864127818606
0.034013358717,0.0308663356667
0.034013358717,0.0315010425409
0.00379342324012,0.00353854135561
0.00683645547112,0.0103194372343
0.00683645547112,0.0110002960462
0.0216495905775,0.0262985826194
0.000431204465452,0.000298202310821
0.000431204465452,0.000145688424687
0.0257295683597,0.0257239465313
0.00710619040833,0.00733290615643
0.0073388048886,0.00747029863238
0.0073388048886,0.00685339780666
0.00284889911564,0.00246500267834
0.013431387498,0.0104719979157
0.00284889911564,0.0029070120075
0.00687319714536,0.0157924502086
0.000622132603908,0.000534196423736
0.000622132603908,0.000420210183502
0.00104316915646,0.000749716744005
0.00104316915646,0.000844142686859
0.0129051436369,0.0140782427164
0.00567799981895,0.00852382603512
0.0103749673325,0.00974361961277
0.0103749673325,0.0108943827024
0.00747914824083,0.00960233415623
0.00747914824083,0.00722917714835
0.00410062427088,0.00786731132472
0.0025570920963,0.00259816626715
0.00963322397772,0.0131196083965
0.00963322397772,0.0133446693054
0.00332886201097,0.00335629741345
0.00332886201097,0.00342610655816
0.00332886201097,0.00334304171468
0.0109640751111,0.0111858857396
0.0203080189661,0.0184188875005
0.022048409691,0.0217375920816
0.0174524099154,0.0187198496523
0.0174524099154,0.0177364358921
0.0232785447714,0.0215446217289
0.015932223324,0.0150197155862
0.0141075463382,0.0147934061454
0.0141075463382,0.0160991003711
0.0173018643184,0.0159188403097
0.0173018643184,0.0159166105172
0.0173018643184,0.0195250442113
0.000559900993419,0.000519030021047
0.00623249169562,0.00676497885883
0.00623249169562,0.00657468727539
0.00333717254828,0.00362531576048
0.00365050148178,1.63739443213e-05
0.00271589259523,0.00364680111612
0.00213738424687,0.00206143810641
0.0196700661409,0.0171205091915
0.00213738424687,0.00210200245797
0.00984376385635,0.011239430004
0.0100013249475,0.011634862176
0.0100013249475,0.0111236161332
0.00401252333396,0.00327837848797
0.018295232394,0.0186735641624
0.00401252333396,0.00316478051687
0.00827829194942,0.0116654053032
0.0199651071378,0.0209857237936
0.00827829194942,0.00744169191523
0.00983164189114,0.00914663394987
0.0061275453548,0.00902081205715
0.00983164189114,0.00996309736978
0.00160856997175,0.00271948930777
0.0120246634897,0.0118347236343
0.0120246634897,0.0114691637781
0.00574160211509,0.00552479858959
0.00574160211509,0.0088319709128
0.0115623039806,0.00964785644022
0.0124787639537,0.0116302685139
0.0124787639537,0.0110529961895
0.0124787639537,0.0112155139148
0.0269168782926,0.0237315622652
0.0568789872932,0.0534053634254
0.0568789872932,0.0537821166309
0.00148104779811,1.69957740507e-10
0.00433496115578,0.00473323971362
0.00148104779811,0.000983046770472
0.00141353315082,0.00538957722064
0.0193195914994,0.0178430622872
0.0193195914994,0.017982986341
0.0230394473485,0.0211761528775
0.0230394473485,0.0206858720467
0.000150567348164,0.00022056648518
0.0210640227927,0.0186483074212
0.00639733544027,0.00804373315469
0.00639733544027,0.00828161520035
0.00104553184706,7.66998388955e-07
0.00104553184706,0.000861388295362
0.00333504964291,0.00488815967281
0.0108083769832,0.0110231752472
0.0108083769832,0.0111253212214
0.0108083769832,0.0110482278248
0.00955213560536,0.0115420729656
0.00821766115003,0.00861429498012
0.00955213560536,0.0106947581677
0.00751817394105,0.00862688961246
0.008356240195,0.00851288827903
0.00751817394105,0.0085421987208
0.0125429663303,0.0128149962657
0.000691184570692,0.000240506701876
0.000691184570692,0.000120433091759
0.0275183746021,0.0294752990598
0.00690584691738,0.00652254347821
0.00596664339135,0.00661599634247
0.0643951079887,0.0600433414543
0.0643951079887,0.0603354246615
0.00352277494641,1.13680842902e-16
0.00699302903951,0.00626167922167
0.00699302903951,0.00661052893336
0.00699302903951,0.00688383585788
0.00417950144702,0.00454430673483
0.00417950144702,0.00455460433463
0.00417950144702,0.00463382036011
0.00049045875618,0.000509804404751
0.00049045875618,0.000141444422579
0.0179749948524,0.0174844250102
0.0133529162202,0.0140036106139
0.0133529162202,0.0132693674822
0.0133529162202,0.0131900597899
0.000489276071636,0.00055228036865
0.0177486959219,0.0140996293901
0.0100315012242,0.0122799821852
0.00271950029567,0.00717039333661
0.0134502910507,0.0117590214417
0.0134502910507,0.0129262646741
0.000695135540734,0.00076034162531
0.00775568197774,0.00493573493159
0.00312173513362,0.00266320251052
0.00623234488333,0.00658401715414
0.00623234488333,0.0061520951883
0.00623234488333,0.00658593244597
0.0128389546036,0.0144304286295
0.012707578301,0.0153768348871
0.0128389546036,0.0149326180067
0.00741109242369,0.00938434439181
0.00741109242369,0.0082048079233
0.00741109242369,0.0087995400071
0.00967959087317,0.00852315288965
0.00587725604608,0.00707717285933
0.00587725604608,0.00709624954515
0.00541118086075,0.00626236752897
0.0124061093243,0.0115037496059
0.0124061093243,0.0115055927524
0.00256055372574,0.00231913608121
0.00256055372574,0.00247446886197
0.00256055372574,0.00248696073812
0.00259008383228,0.00225466234598
0.00259008383228,0.00239464624673
0.002111434806,0.0022056273917
0.00730447867192,0.0058447030284
0.00365690126614,0.00387615350174
0.0267526009679,0.0251180692153
0.0328837360869,0.0332402278582
0.000170868888846,0.000178291949406
0.00997110792557,0.00947556750655
0.00677403499458,0.00691715547681
0.00677403499458,0.00791092189187
0.00677403499458,0.00776311052208
0.00161886865886,0.00166665573256
0.00161886865886,0.00154449255307
0.00195865494512,0.00924555966112
0.00622298504061,0.0058198705502
0.00131358476807,0.00126722848197
0.00131358476807,0.00121971530507
0.00786462409791,0.011708296833
0.00786462409791,0.00956719856941
0.0219162635758,0.0150018102391
0.017440470693,0.0170868373246
0.017440470693,0.0161760814144
0.0141840957545,0.0143965556056
0.00404592939999,0.00388476878124
0.00404592939999,0.0040559281363
0.00404592939999,0.00392234644881
0.00105873014195,8.89784921537e-06
0.00105873014195,0.00107248467506
0.00105873014195,0.000999196196674
0.00324119523369,0.00271523006008
0.00324119523369,0.00273756430776
0.00242639516253,5.96158797832e-08
0.00137918795484,4.33993490937e-19
0.00180170983945,0.00192984188046
0.00180170983945,0.00207756283241
0.0100292738066,0.0101765669348
0.00244606175109,0.00204723576011
0.00244606175109,0.00197258491682
0.00423462200224,0.00402654153231
0.00423462200224,0.00377222465722
0.00423462200224,0.00394731285624
0.000353798077623,0.000319026252687
0.000353798077623,0.00030003226578
0.000986584542726,0.00101350897515
0.00959909168228,0.0120236355014
0.0134528298581,0.013277918258
0.0134528298581,0.0122152311943
0.00099210948303,0.000864059310192
0.00099210948303,0.00105061336981
0.00099210948303,0.00102466040539
0.000521206253138,0.000439815670658
0.000521206253138,0.000565244092904
0.0308562291197,0.0342141457031
0.0258772590332,0.0256326768496
0.0168887991274,0.0201905498291
0.0258772590332,0.0392103700766
0.01283975777,0.0197084615152
0.0360841247424,0.0311786898126
0.0122471752663,0.016778951142
0.00748566633987,0.00572445037276
0.00453243650686,0.00491674126888
0.00407489472817,0.00455791170098
0.0150082609344,0.0128282997971
0.00700132354313,0.0089521176515
0.00700132354313,0.0093228117165
0.0014974287176,0.00115336771364
0.0276452681767,0.0252889736082
0.0123320341081,0.0201049911569
0.000940222882668,0.000740145685594
0.0142326850237,0.013837341027
0.0142326850237,0.0146969857682
0.00810643222909,0.0096139810804
0.0267818176352,0.022673711834
0.0236127677138,0.0219408517409
0.0344182412044,0.0280827394919
0.0178115347874,0.0227267420753
0.0178115347874,0.0196417762797
0.0187836033765,0.0216049141954
0.0187836033765,0.0193649290713
0.0187836033765,0.0208003409067
0.00158671085709,0.00154749116694
0.0131770926318,0.0145457598105
0.0126931953023,0.0143805013951
0.0129727134084,0.014529396715
0.0129727134084,0.0153599016679
0.0129727134084,0.014884286997
0.00374492325623,0.00279589782501
0.00374492325623,0.00410590386241
0.000965114454158,4.15571027142e-16
0.0343617641597,0.0336558400051
0.0410388486536,0.0349851338693
0.0343617641597,0.0342627396752
0.0192498995475,0.0212086575158
0.0192498995475,0.0236816456354
0.00528094165157,0.00496889866385
0.000418748916179,6.83733969115e-07
0.000418748916179,0.000313649035477
0.000418748916179,0.000198105374354
0.00261475092424,0.00278226662686
0.00261475092424,0.00277641629216
0.000892183604033,2.60166860419e-17
0.0169572179307,0.0152358096312
0.0249339121287,0.031008606677
0.000300882081226,0.000423779647664
0.0175925854912,0.0174833786905
0.0175925854912,0.017635620706
0.0175925854912,0.016880742235
0.00401911503831,0.00520524081867
0.0115676014537,0.0111539724312
0.00485832654732,0.0060351155073
0.00514867317254,0.0057096905885
0.00514867317254,0.00543310077941
0.00514867317254,0.00482476565896
0.000507287424519,0.000344629246826
0.00779855611366,0.00694259319797
0.00377262806574,8.2844318965e-12
0.000706483433179,0.000599107493791
0.00129926774895,0.00119984479695
0.000706483433179,1.54120831742e-17
0.000398845974139,4.78300381256e-05
0.00420220391254,0.00431727752298
0.000398845974139,6.50377848985e-05
0.00308121574415,0.00296892479291
0.00258374661434,0.00276445552196
0.00258374661434,0.00357303169396
0.0197571569576,0.0203934921517
0.0267869766626,0.0263040603097
0.00439313312373,0.00443871952957
0.0197059243144,0.0187054838809
0.0197059243144,0.0194314450181
0.00351003952502,0.00337443496711
0.0064129964163,0.00701263029367
0.0064129964163,0.00718441930192
0.0064129964163,0.00664933132255
0.0258591387439,0.0285306436921
0.0347673945726,0.0293830940342
0.0347673945726,0.0297290837524
0.000923268359212,1.17213358576e-08
0.000923268359212,0.000975853913549
0.000923268359212,0.00110765733491
0.0261082159551,0.0243993896146
0.0261082159551,0.0244926025662
0.0261082159551,0.0235021817831
0.00253796247886,0.00406567189442
0.00527270773033,0.00496228208449
0.00253796247886,0.00402319213209
0.00462615012232,0.00447873679473
0.0172252130385,0.0185982474229
0.0172252130385,0.0190491121121
0.00118520507622,0.00109329689913
0.00118520507622,0.00105865975696
0.00118520507622,0.00110926414613
0.00388196067347,0.00453732668618
0.00388196067347,0.00425907001358
0.00388196067347,0.00461772904807
0.0130356520332,0.0104249032612
0.00119627193747,5.71736428018e-12
0.00119627193747,0.000991223270043
0.0299894509918,0.0303484386217
0.0299894509918,0.0297149314096
0.00748950230151,0.00921180483603
0.0103225669684,0.00860695728926
0.0103225669684,0.00832388380599
0.00595383441804,0.0066302547185
0.00561848478004,0.00715263310359
0.0131420701796,0.0107615578365
0.00320669855502,0.00359864410274
