true_height,mean_height
0.00630481701618,0.00574418074254
0.00630481701618,0.00570462428973
0.016895392041,0.0149080998556
0.016895392041,0.01520881738
0.016895392041,0.0153405044383
0.00895721808344,0.00931849039513
0.00895721808344,0.00926249998446
0.00488527677213,0.00750311233906
0.0483153444243,0.0447843550345
0.0483153444243,0.0437071835032
0.0483153444243,0.0450402351092
0.00156916255233,0.0166281797585
0.00156916255233,0.00142179465337
0.00156916255233,0.000953232411789
0.00143501075229,0.00191707828254
0.0119229844093,0.0112369544645
0.0119229844093,0.011807287349
0.0338553759391,0.0307175319582
0.0338553759391,0.0307464879408
0.0150208812875,0.0136324335066
0.00500172225571,0.00614410451158
0.00500172225571,0.00560694192843
0.000631089424808,0.000252541639407
0.0215480114658,0.0218854062908
0.00768830403104,0.00779623653702
0.000958519208338,0.00129347921966
0.00107317993344,0.00132204155124
0.00264774998166,0.00279971175886
0.00264774998166,0.0026503660357
0.012094696202,0.0127925725243
0.012094696202,0.0124430357289
0.00307535059786,0.00357879747922
0.00647301568766,0.00611229097132
0.00649801659693,0.00900172996375
0.000336589269669,0.000334608880408
0.0234238282444,0.0191073450733
0.0166481846059,0.0137864263232
0.00333397879911,0.00380806681734
0.012248752897,0.0121556351969
0.00348275442932,0.00352999873887
0.012248752897,0.0121710629785
0.00165756527724,0.00338743545599
0.00981401110538,0.0107524107414
0.00981401110538,0.0124904907771
0.0300739065098,0.0297421010753
0.0300739065098,0.0295232518889
0.0300739065098,0.0300754047727
0.00108344124006,0.000907480265491
0.00591044094972,0.00563530430114
0.00486133610775,0.00423780899159
0.000473769940108,0.000456762737241
0.000473769940108,5.13777401247e-05
0.000473769940108,0.000433558853246
0.0354262238332,0.0336743765717
0.0384221407541,0.0333171234284
0.0354262238332,0.0337520715676
0.00082353901669,0.000687163963075
0.00082353901669,0.000735719666232
0.00210252986957,0.0023212940185
0.00163893791656,0.001480205813
0.00163893791656,0.000202357327171
0.00654144754545,0.00644628419017
0.00712632964944,0.012360200575
0.00712632964944,0.00817672456995
0.012198266585,0.0134647664337
0.00439382990719,0.00494533568244
0.00439382990719,0.00513327208302
0.015656111234,0.0115686231912
0.0013445981173,0.00148338864493
0.0013445981173,0.000124108314787
0.0013445981173,0.0013498213953
0.0272148085856,0.0304642284714
0.00301861042003,0.00354148694057
0.0272148085856,0.0303217622289
0.0111896339969,0.011520648696
0.0111896339969,0.0120473817747
0.0111896339969,0.0110060878607
0.0053919343082,0.00562262577341
0.0190196934847,0.0171317643548
0.0053919343082,0.0058948064754
0.026447394059,0.0233172828003
0.00560588752983,0.00814488566227
0.026447394059,0.0236068565711
0.00107578841359,0.000218882219734
0.00107578841359,0.00056895805647
0.0136642776647,0.0121503423706
0.0069795654861,0.00749459999512
0.0069795654861,0.00794574732954
0.0069795654861,0.0077771461521
0.00167031484423,0.00153528554262
0.00167031484423,0.00127492716214
0.00382415464439,0.00506307760647
0.00464512026253,0.00482918607868
0.00464512026253,0.00511245295506
0.00464512026253,0.00500647222101
0.0630697609455,0.0593404501032
0.00893412822792,0.00663840314634
0.00343125603781,0.00414023255674
0.00537450955876,0.00527973698214
0.00537450955876,0.00531300069412
0.00537450955876,0.00566409212836
0.0151209397984,0.0144054607207
0.0151209397984,0.0136612626972
0.0151209397984,0.0142100598022
0.00657453843147,0.00713939943232
0.00657453843147,0.00720473231206
0.00850044791536,0.00759064576935
0.000477179416366,0.000487638536948
0.008662819004,0.00879909949511
0.000477179416366,1.91074340622e-05
0.0118233189588,0.01252965759
0.0127084745732,0.0129698096468
0.0118233189588,0.0133141793328
0.0117756231853,0.0121293559379
0.00306683992474,0.00442828336288
0.0117756231853,0.0121649009832
0.00573600490447,0.00614651978833
0.0169083288703,0.0113349881272
0.00573600490447,0.00553546736417
0.00773008327493,0.011548952079
0.00461152116887,0.00473777009537
0.00461152116887,0.00940333432496
0.0177207572386,0.0183505137504
0.00950617452802,0.0177385765048
0.00950617452802,0.0124943412885
0.0138859750873,0.0125865234785
0.000214596118108,0.000433684134358
0.0138859750873,0.0124774106635
0.00885686600342,0.00745857649798
0.00681669680017,0.00745160804152
0.00498663531916,0.00618398312037
0.00220531637408,0.00204313655283
0.00352004264249,0.00425168297279
0.011940368626,0.0126055793588
0.00696544203291,0.00642728663347
0.0236059671743,0.0222901489574
0.0236059671743,0.0231175006701
0.000687359575021,0.000641474872719
0.000687359575021,1.45700896692e-05
0.000687359575021,0.000608968269297
0.0156190754738,0.0130151416607
0.00722090687207,0.00877793372817
0.00722090687207,0.00786843571412
0.0103956006928,0.0120050214729
0.0103956006928,0.011057219063
0.0291785167038,0.0333521919112
0.0344265028607,0.0298620456423
0.00705498748815,0.00995985472066
0.0130211239681,0.011532084885
0.00367277517011,0.00368383914788
0.00367277517011,0.00462276247492
0.0356049292297,0.0310601308725
0.0214351018467,0.0229179097233
0.0214351018467,0.0201855243574
0.0214351018467,0.0211388536223
0.0350703887962,0.0383233514399
2.63261750347e-05,0.000177574024811
0.00162611590996,0.00412569025834
0.00355119901091,0.00344548556351
0.000988458554556,3.07263889085e-05
0.00355119901091,0.00347532976826
0.0108336593759,0.0125823790131
0.0108336593759,0.013234102301
0.0271807828647,0.0191801896851
0.0145593617786,0.015771761043
0.0142856650357,0.019239055839
0.018783251048,0.019657527206
0.00133388415183,0.00137330522876
0.00133388415183,0.00130308380598
0.0118672550114,0.01198886193
0.0103008790667,0.00866225011857
0.00335590756104,0.0068304958647
0.0103008790667,0.0094872301178
0.0067736108532,0.005657708131
0.0067736108532,0.0058655235864
0.0067736108532,0.00600112642915
0.0179965677864,0.0132606760307
0.0107185859342,0.0124458233253
0.0107185859342,0.0123280164336
0.0194227152781,0.0176485805639
0.0216133379689,0.0178061425428
0.00154729732665,0.00171105316059
0.00673564833697,0.0071414992877
0.0208463228442,0.0175472297401
0.00901132678984,0.00984749463191
0.00258173323131,0.00297057032006
0.0154965761497,0.0165826379175
0.00258173323131,0.00708572964188
0.00480995567796,0.00496474256759
0.00688884758524,0.00885881185541
0.00688884758524,0.00717566562272
0.00378563642797,0.00405128322059
0.00378563642797,0.00521688010142
0.00165444125181,0.00233935744365
0.0144481738478,0.0143170553067
0.0144481738478,0.0162261620346
0.0144481738478,0.0149057007646
0.0165193601848,0.0175802442174
0.0166931258522,0.0167387697971
0.00639800686928,0.0103458653866
0.0030068295778,0.00252866298917
0.0030068295778,0.00266116096268
0.0030068295778,0.00232330412207
0.00291477344193,0.00301939918063
0.0110672788847,0.00949447440147
0.00291477344193,0.00451613254522
0.0019667696222,9.36307038914e-06
0.0019667696222,0.0017667387641
0.0019667696222,0.00194788688567
0.00552916382405,0.00642964033827
0.00552916382405,0.00563415171962
0.00552916382405,0.00629212966778
0.00757414183808,0.00908517602498
0.00757414183808,0.00943110714792
0.00757414183808,0.00974562072947
0.00158620191905,0.00131326848994
0.00158620191905,0.00153100953848
0.0415329697706,0.0353339409481
0.0397429118036,0.0398664300234
0.00703989796258,0.00962959320195
0.00703989796258,0.00757715738937
0.00432406328746,0.00503963358221
0.00931369087594,0.00930947017937
0.00432406328746,0.00397879732304
0.00175435637731,0.00256666681823
0.0201071055109,0.0239774395258
0.00175435637731,0.00121578786885
0.0163194287055,0.0222869549365
0.0163194287055,0.0201739695539
0.0163194287055,0.0193441928213
0.0298957770869,0.0288490665854
0.00554040152371,0.00643047237264
0.00554040152371,0.00656730988682
0.0110084817911,0.010091280272
0.0110084817911,0.0102751020738
0.00904471999697,0.00995079151487
0.00226610868334,0.00295642685156
0.00594842746355,0.00582433361819
0.0140127543368,0.0119071308988
0.00535791540431,0.00540479867805
0.00535791540431,0.00546916685649
0.00535791540431,0.0065181448791
0.0152540345957,0.0159455960682
0.026445262453,0.0217311354688
0.026445262453,0.0214134703457
0.0066483451138,0.00756151450861
0.0066483451138,0.00576089871265
0.0066483451138,0.0061808417023
0.00974382865366,0.0125142806518
0.00332766862249,0.00674035473617
0.00974382865366,0.0106306690985
0.0185434709407,0.0154118257909
0.00726086340213,0.00713671814691
0.00726086340213,0.00794959954334
0.0158931488903,0.0175464494199
0.0158931488903,0.0174349956738
0.0158931488903,0.0179968559267
0.00206930629695,0.00225612250179
0.00206930629695,0.000276998325294
0.00206930629695,0.00241943085563
0.0111105357478,0.00957293488197
0.00267418637744,0.00388575324813
0.0111105357478,0.0109222052292
0.0292453078182,0.0260458118122
0.00309598431806,0.0031943190591
0.0292453078182,0.0257075593196
0.0228888826597,0.0281202383373
0.0228888826597,0.0266655956863
0.0232386093733,0.0275646849236
0.00431582054784,0.00548155948322
0.0154294450375,0.0162875744591
0.00420813899355,0.00410748652766
0.000132384741174,7.8813697793e-05
0.000132384741174,0.000100661667162
0.00436416728877,0.00399776418475
0.00529662686146,0.00581192107798
0.00077653032252,1.62309464625e-06
0.00529662686146,0.00685251490593
0.00478704156404,0.00455644484424
0.00478704156404,0.00495008679348
0.0122278763876,0.0095052893928
0.0133921810736,0.0148868471765
0.0330130252289,0.0279265477614
0.0330130252289,0.0285614523651
0.00797843531874,0.00656479610611
0.00019938855205,4.70493841605e-05
0.00019938855205,7.81023592056e-05
0.000699615899157,0.00039835605328
0.0163700946058,0.0149883848866
0.000699615899157,0.000316164898297
0.00731434891458,0.0080427558716
0.00731434891458,0.00811674438288
0.00731434891458,0.00813133974835
0.0326761556888,0.0284821224718
0.0326761556888,0.0285957205758
0.0326761556888,0.0293290288757
0.0168940108601,0.0216443785414
0.000838983388874,0.000658677147721
0.000838983388874,0.000265234239955
0.0074267363084,0.00690451804229
0.0074267363084,0.00643771781427
0.00444730645294,0.00541597029895
0.000442064229114,0.000244666792104
0.000442064229114,0.00015680665103
0.00501543779368,0.00597226355638
0.000973317466066,0.000838552506041
0.00482425009075,0.00529570134664
0.000973317466066,0.000804399167325
0.00170000127276,0.00212254625274
0.0193552032188,0.0178224410642
0.0193552032188,0.0179190829824
0.00628564361825,0.0126580285039
0.0112953961026,0.0133145211715
0.0112953961026,0.013663225148
0.00499121696269,0.00494743433488
0.00499121696269,0.00480203132343
0.00499121696269,0.00516505929895
0.0150387689593,0.0130759550036
0.000245679677861,0.000288336377426
0.0150387689593,0.0125054514249
0.0113859039751,0.0111659603132
0.00352034883816,0.00608541500213
0.0135205996805,0.0119925043205
0.00422830775927,0.00425343283071
0.00468244659423,0.00453352265885
0.00422830775927,0.00436757339761
0.00667559790503,0.00779366396397
0.00667559790503,0.00866492871494
0.00667559790503,0.00776172238887
0.0108783750013,0.0124094947074
0.0108783750013,0.0123314610926
0.00294526702616,0.00453466221145
0.0110631372948,0.0119599950416
0.00743484539647,0.0116914982551
0.0110631372948,0.010747040833
0.00598517321991,0.00872792410795
0.00611174227285,0.00656094171795
0.00598517321991,0.00637283650788
0.00381123759181,0.00292936392224
0.0153432758768,0.0148090548051
0.00268839441198,0.00291205829769
0.00604779338583,0.00606379056664
0.00604779338583,0.00628582732934
0.00604779338583,0.00621559309715
0.0198593095406,0.0182118578436
0.00873278349905,0.0106121088249
0.0198593095406,0.0172428353064
0.000299986037532,0.000300929512979
0.000299986037532,0.000329160317077
0.000299986037532,0.000292334669117
0.00527600047926,0.00506336474399
0.00527600047926,0.00500136463827
0.00527600047926,0.0054363463534
0.00379535912324,0.00379697201903
0.00379535912324,0.0036564046302
0.00423467015771,0.00387441001478
0.0140195752404,0.0177769632158
0.00754860364914,0.00723986131282
0.00754860364914,0.00837523316237
0.0117392949798,0.0116532195767
0.00121395960806,0.0012240925225
0.0117392949798,0.0117047750067
0.00314508128001,0.00365220463901
0.00314508128001,0.00354756778639
0.00077560375177,0.000684378434489
0.00174412468444,0.00165787195459
0.00174412468444,0.00182806508991
0.00558045741024,0.00505112056468
0.00157372125479,0.00175628153914
0.0193504408249,0.0221343431742
0.00157372125479,0.000203244521059
0.00594067375632,0.00792280800982
0.00594067375632,0.0056385927858
0.00415844574602,0.00444217657274
0.0487635450524,0.0659861700872
0.0141551452362,0.0115459849121
0.00780784116448,0.00870440987819
0.0107597284228,0.0128687215428
0.0153883636704,0.0194246745184
0.0153883636704,0.019369487559
0.0222769411184,0.0248039174489
0.00722569652429,0.00929892558584
0.00722569652429,0.0097597482656
0.00099356550164,0.00122732764015
0.0201848781974,0.0204299994215
0.0201848781974,0.0266430965912
0.00627321645044,0.00693028725485
0.0022016120653,0.00319880969303
0.00627321645044,0.00582584677506
0.0163460161033,0.0124674357321
0.0112403763564,0.0124440873895
0.0112403763564,0.012229982193
0.00630712285999,0.0085580882888
0.00472830614301,0.00466018080499
0.00472830614301,0.00450788056557
0.0244406437172,0.0238046193359
0.0244406437172,0.0238950776388
0.00661261645595,0.00672768205013
0.00230427057166,0.00232420019877
0.00230427057166,0.00214634647376
0.00230427057166,0.00234797500462
0.00144156374757,0.00141768396829
0.00220908167322,0.0166281797585
0.00441170794171,0.00404510896927
0.00987449668418,0.011138303709
0.00987449668418,0.0111360790065
0.00987449668418,0.0112681229848
0.00535179776301,0.00560033238082
0.00253602471815,0.002418777121
0.00253602471815,0.00226173920919
0.0181895373704,0.017631978842
0.00504818478156,0.00182865258193
0.0181895373704,0.0179080816982
0.0112077678588,0.00918715486676
0.00692450311869,0.00816729480544
0.02315253613,0.0158850984819
0.0185614428883,0.0158201693754
0.0185614428883,0.0156463071905
0.00949902982513,0.00999692468681
0.00285181022673,0.00367412404843
0.00413830670823,0.00371985429544
0.00285181022673,0.00344119429683
0.00788672213948,0.00773974028041
0.00612709683228,0.00667230460738
0.00612709683228,0.00721766406903
0.0113983368913,0.0118805470064
0.0113983368913,0.0139759461265
0.017089051264,0.0154965739173
0.0279007219752,0.0267209149111
0.0410139061634,0.0332264455018
0.0410139061634,0.0326926464368
0.0118786938018,0.0106984191096
0.0118786938018,0.0106030082648
0.0555973145419,0.0555463087607
0.000706534285752,0.000669375543978
0.000706534285752,0.00018724705584
0.000785459574062,0.000676883803367
0.000381156315712,0.000476282130243
0.00867023772004,0.0115198473561
0.00867023772004,0.00853081279812
0.00943752463369,0.00760327439066
0.00769229928981,0.00794334088231
0.000117541376868,0.000412805507664
0.00635025817384,0.00749787109265
0.00635025817384,0.00751659609389
1.94507047908e-05,0.000144726508949
0.0169900138768,0.0185224387437
0.0114812733208,0.011583614801
0.0169900138768,0.0180796745787
0.00368364952978,0.00556270321079
0.0121918527535,0.0109105351779
0.0121918527535,0.0108689363874
0.00155254265454,0.00142571376702
0.00899206128109,0.00749435671278
0.00426278056537,0.0066692614248
0.010389298639,0.0108494189664
0.00401794958292,0.00443302553318
0.00920858205454,0.0109669331757
0.0102810344148,0.0161425094221
0.0155559705463,0.0164269280002
0.0155559705463,0.0158015572485
0.00712223112205,0.00739122135301
0.00701440995059,0.00650733316071
0.00701440995059,0.00833173360986
0.00612727680843,0.00632948036966
0.000643831891317,0.000724561176721
0.00612727680843,0.00633406294872
0.00174698259016,0.00181627987039
0.0109070304236,0.0125515060762
0.0109070304236,0.0118437720105
0.000100034800507,8.84595913852e-05
0.00578778868404,0.00457772728401
0.000100034800507,7.45252830623e-05
0.0812293655454,0.0678457703463
0.0812293655454,0.0668967029293
0.00387902988337,0.00437431620859
0.0237680700958,0.0193935188204
0.00906736540131,0.00837642743192
0.00906736540131,0.00953834537832
0.00540964681989,0.00490574104669
0.00339405987074,0.00406507479806
0.000357760002901,0.00027781629053
0.0201625822772,0.0184476537535
0.00250892356401,0.00195047093006
0.00250892356401,1.82573419923e-06
0.0082029346699,0.00945637912218
0.00774331237329,0.00886131554676
0.00774331237329,0.00886830356877
0.00647578166295,0.00576259532186
0.00513507653725,0.00535127888391
0.00513507653725,0.00488064624892
0.0192627544932,0.0183986475947
0.00102233374423,0.000542327499678
0.0204016925223,0.018366473748
0.00621649199225,0.00754377003551
0.00121821269507,0.00114701596134
0.00121821269507,0.0010979125025
0.00202227030306,0.00248250755062
0.00536362174339,0.00532873534902
0.00536362174339,0.00533444068031
0.0144999312441,0.0125505913988
0.0144999312441,0.0130299629965
0.000880171972287,0.00113027833908
0.00642934765594,0.00697648770897
0.0116743658158,0.00999627916718
0.00642934765594,0.00842810080213
0.00134861470251,0.00139663552251
0.00134861470251,0.000100829073115
0.00134861470251,0.000526585732865
0.0129455922577,0.014858899987
0.0129455922577,0.0148696305539
0.000960118030963,0.000999266245409
0.00965615273216,0.00830684111347
0.00273509878079,0.00286144600889
0.00965615273216,0.014728570589
0.00846052360862,0.0106435549223
0.00846052360862,0.0100134315364
0.000688342177674,0.000588962533364
0.00746119564395,0.0109573515068
7.65958550938e-05,6.62142896562e-05
7.65958550938e-05,5.04005740538e-05
0.0112426206692,0.0114048450904
0.0111760975186,0.0104639311601
0.0112426206692,0.0103965505023
0.00227363771507,0.00233570852974
0.000156247359423,0.000142045389115
0.00282752013689,0.0011928332139
0.0044282161,0.00489797707875
0.0044282161,0.00572514296395
0.0044282161,0.00512896307476
0.00985344827936,0.00818577774801
0.00249818607998,0.00304381140005
0.00985344827936,0.00822883751402
0.00616147775899,0.00645497306792
0.00616147775899,0.00657054742194
0.029180661551,0.0246308407562
0.0431117346647,0.0424233293726
0.0296607614973,0.0254513067842
0.0431117346647,0.0382755655342
0.00460542567368,0.00425833127008
0.00460542567368,0.00428328223892
0.00460542567368,0.00404946375351
0.0139653622432,0.0132315253416
0.000622043113762,0.000717116189588
0.00606424342536,0.00784684679188
0.0127021381228,0.0119212384616
0.00830865168269,0.00874394572127
0.00830865168269,0.00855742919984
0.034013358717,0.0295743772341
0.034013358717,0.0300828255333
0.00379342324012,0.00400483638697
0.00683645547112,0.0103019648958
0.00683645547112,0.0108737329568
0.0216495905775,0.0249347176612
0.000431204465452,0.000378791603611
0.000431204465452,0.000268424786387
0.0257295683597,0.0252538893531
0.00710619040833,0.00720811848211
0.0073388048886,0.00736296916838
0.0073388048886,0.00682910263985
0.00284889911564,0.00254225430683
0.013431387498,0.0108155356464
0.00284889911564,0.00309963198448
0.00687319714536,0.0153858137673
0.000622132603908,0.00056265236022
0.000622132603908,0.000461825896471
0.00104316915646,0.000892768103226
0.00104316915646,0.000917029572686
0.0129051436369,0.0139349119279
0.00567799981895,0.00837910809582
0.0103749673325,0.00955655397204
0.0103749673325,0.0105998217328
0.00747914824083,0.00951524871772
0.00747914824083,0.00715560606572
0.00410062427088,0.00769824537108
0.0025570920963,0.00273197576586
0.00963322397772,0.0128536002249
0.00963322397772,0.0131698326566
0.00332886201097,0.00329793660471
0.00332886201097,0.00340284253164
0.00332886201097,0.00335882103841
0.0109640751111,0.0111122811838
0.0203080189661,0.0178490927459
0.022048409691,0.0210606972194
0.0174524099154,0.0180546698629
0.0174524099154,0.0172741345482
0.0232785447714,0.0204146162213
0.015932223324,0.0146135146113
0.0141075463382,0.0143409913556
0.0141075463382,0.0156675688681
0.0173018643184,0.0155044162475
0.0173018643184,0.0155034281795
0.0173018643184,0.0188015233269
0.000559900993419,0.000605892852267
0.00623249169562,0.00719199305998
0.00623249169562,0.00673158208636
0.00333717254828,0.00363970356894
0.00365050148178,0.00128957382017
0.00271589259523,0.00375434712671
0.00213738424687,0.00214004755245
0.0196700661409,0.0168412563429
0.00213738424687,0.00233147845248
0.00984376385635,0.0109822786833
0.0100013249475,0.0113713659774
0.0100013249475,0.0110133433248
0.00401252333396,0.00338485329545
0.018295232394,0.0181232365291
0.00401252333396,0.00328484527062
0.00827829194942,0.0115685453703
0.0199651071378,0.0199464972943
0.00827829194942,0.00747320346956
0.00983164189114,0.00911254580003
0.0061275453548,0.00888536982538
0.00983164189114,0.0100170499295
0.00160856997175,0.00369371948314
0.0120246634897,0.011501354029
0.0120246634897,0.0111431378326
0.00574160211509,0.00565106836312
0.00574160211509,0.00862380205866
0.0115623039806,0.00947938112551
0.0124787639537,0.0113484803538
0.0124787639537,0.0108066418175
0.0124787639537,0.0108855526093
0.0269168782926,0.0235570301301
0.0568789872932,0.0506141554394
0.0568789872932,0.0513672735365
0.00148104779811,4.39004471668e-05
0.00433496115578,0.00464784614136
0.00148104779811,0.00102942861045
0.00141353315082,0.00564860389139
0.0193195914994,0.0173957919672
0.0193195914994,0.0175575900255
0.0230394473485,0.020222312977
0.0230394473485,0.0201204772841
0.000150567348164,0.000357469288944
0.0210640227927,0.0183816961962
0.00639733544027,0.00811588346671
0.00639733544027,0.00866704634947
0.00104553184706,0.000271658136115
0.00104553184706,0.000988047493844
0.00333504964291,0.00518763474265
0.0108083769832,0.0105996955016
0.0108083769832,0.0107899366307
0.0108083769832,0.0107069044252
0.00955213560536,0.011180597606
0.00821766115003,0.00862942618871
0.00955213560536,0.0103719625707
0.00751817394105,0.00830384001493
0.008356240195,0.00818654129783
0.00751817394105,0.00822412138396
0.0125429663303,0.0126570288162
0.000691184570692,0.000319873891845
0.000691184570692,0.000277381417596
0.0275183746021,0.0290937450554
0.00690584691738,0.00670203930436
0.00596664339135,0.00675406273201
0.0643951079887,0.0568934326889
0.0643951079887,0.0573536355814
0.00352277494641,0.000352908462921
0.00699302903951,0.00622520434226
0.00699302903951,0.00652553027785
0.00699302903951,0.00686420009837
0.00417950144702,0.00455612137016
0.00417950144702,0.00444031462854
0.00417950144702,0.00458824601399
0.00049045875618,0.000655569391104
0.00049045875618,0.000325570265601
0.0179749948524,0.016755961501
0.0133529162202,0.0135896850057
0.0133529162202,0.012954191822
0.0133529162202,0.0129419807541
0.000489276071636,0.000753911714163
0.0177486959219,0.0139138446028
0.0100315012242,0.0120840479738
0.00271950029567,0.00729504295715
0.0134502910507,0.0115086221518
0.0134502910507,0.0131133285267
0.000695135540734,0.000826356120938
0.00775568197774,0.00509402456239
0.00312173513362,0.00265563058514
0.00623234488333,0.00649936391482
0.00623234488333,0.00616301617174
0.00623234488333,0.00664265279353
0.0128389546036,0.0140314916544
0.012707578301,0.014927580798
0.0128389546036,0.0144468673405
0.00741109242369,0.00924216538633
0.00741109242369,0.00821733739773
0.00741109242369,0.00866592782642
0.00967959087317,0.00872149271239
0.00587725604608,0.00696131509468
0.00587725604608,0.00703264088897
0.00541118086075,0.0063611705754
0.0124061093243,0.0111405524534
0.0124061093243,0.0113312231494
0.00256055372574,0.00234259592094
0.00256055372574,0.00253732770489
0.00256055372574,0.00253214001869
0.00259008383228,0.00222998169498
0.00259008383228,0.00238913072313
0.002111434806,0.00219472589468
0.00730447867192,0.00626269371981
0.00365690126614,0.00403334132536
0.0267526009679,0.024754671446
0.0328837360869,0.0321414499912
0.000170868888846,0.000335118720869
0.00997110792557,0.00981466060314
0.00677403499458,0.00696179501138
0.00677403499458,0.00787830983424
0.00677403499458,0.00769618723308
0.00161886865886,0.00171115045606
0.00161886865886,0.001552055893
0.00195865494512,0.00924555966112
0.00622298504061,0.00608714928042
0.00131358476807,0.00144143530051
0.00131358476807,0.00130114697216
0.00786462409791,0.012012896317
0.00786462409791,0.00973055885354
0.0219162635758,0.0149000566813
0.017440470693,0.0165746501111
0.017440470693,0.0156719411168
0.0141840957545,0.0140037288122
0.00404592939999,0.00392708885036
0.00404592939999,0.00416028593482
0.00404592939999,0.00390287666671
0.00105873014195,0.000468096514761
0.00105873014195,0.00108693009394
0.00105873014195,0.00101182791203
0.00324119523369,0.00274280264621
0.00324119523369,0.00273208782184
0.00242639516253,0.00084834360436
0.00137918795484,0.000154432912252
0.00180170983945,0.0019227730336
0.00180170983945,0.00206388538264
0.0100292738066,0.0101042412032
0.00244606175109,0.00227889898495
0.00244606175109,0.00206497334933
0.00423462200224,0.0040061970974
0.00423462200224,0.00360742630853
0.00423462200224,0.00394400771227
0.000353798077623,0.000345774702176
0.000353798077623,0.000311518479629
0.000986584542726,0.000991830473936
0.00959909168228,0.0117382411977
0.0134528298581,0.0129370861639
0.0134528298581,0.0118736807394
0.00099210948303,0.000806793676717
0.00099210948303,0.00104080012121
0.00099210948303,0.000985326863965
0.000521206253138,0.000475549633178
0.000521206253138,0.000662718137104
0.0308562291197,0.0336188108639
0.0258772590332,0.0250815080363
0.0168887991274,0.0198609608211
0.0258772590332,0.036498413321
0.01283975777,0.0192173957409
0.0360841247424,0.0291813506434
0.0122471752663,0.0166039248808
0.00748566633987,0.00569496000327
0.00453243650686,0.00489992591805
0.00407489472817,0.00461431130762
0.0150082609344,0.0124358317658
0.00700132354313,0.00892706457421
0.00700132354313,0.00946701530785
0.0014974287176,0.00138517948119
0.0276452681767,0.0245991862838
0.0123320341081,0.0196972352893
0.000940222882668,0.000878402845351
0.0142326850237,0.0136863996115
0.0142326850237,0.0144409606681
0.00810643222909,0.00971558063426
0.0267818176352,0.0216377967351
0.0236127677138,0.0212135106624
0.0344182412044,0.0270793208245
0.0178115347874,0.0219570149754
0.0178115347874,0.0192232266998
0.0187836033765,0.0208078570001
0.0187836033765,0.0188388601348
0.0187836033765,0.0199759192469
0.00158671085709,0.0018548202053
0.0131770926318,0.0144623656292
0.0126931953023,0.0142699953371
0.0129727134084,0.014114379059
0.0129727134084,0.014854649235
0.0129727134084,0.0144076187587
0.00374492325623,0.00264719199327
0.00374492325623,0.00428372764123
0.000965114454158,1.08687181038e-05
0.0343617641597,0.0325332074034
0.0410388486536,0.0330272714503
0.0343617641597,0.0332602084295
0.0192498995475,0.020829911465
0.0192498995475,0.0232775026484
0.00528094165157,0.00546001584012
0.000418748916179,8.16398843555e-05
0.000418748916179,0.00030018664346
0.000418748916179,0.00021020313644
0.00261475092424,0.00279398072123
0.00261475092424,0.00279552989062
0.000892183604033,2.74153943152e-05
0.0169572179307,0.0149826945278
0.0249339121287,0.0280511142825
0.000300882081226,0.000652909969072
0.0175925854912,0.016866119777
0.0175925854912,0.0171055781523
0.0175925854912,0.0163666680627
0.00401911503831,0.00525745905606
0.0115676014537,0.0108978605524
0.00485832654732,0.00618009008759
0.00514867317254,0.00560759779758
0.00514867317254,0.00536203305795
0.00514867317254,0.00476418403614
0.000507287424519,0.000419509081487
0.00779855611366,0.00698873904272
0.00377262806574,0.000454113013242
0.000706483433179,0.000553174125016
0.00129926774895,0.00117641895923
0.000706483433179,6.64668436185e-05
0.000398845974139,0.000201287038972
0.00420220391254,0.00433946562686
0.000398845974139,0.000198572927112
0.00308121574415,0.00294889419028
0.00258374661434,0.00276551619208
0.00258374661434,0.0038589556025
0.0197571569576,0.0201431088795
0.0267869766626,0.0249245141349
0.00439313312373,0.00463138685246
0.0197059243144,0.0183344461054
0.0197059243144,0.0189132790383
0.00351003952502,0.00356261551159
0.0064129964163,0.00691119538954
0.0064129964163,0.00718025563203
0.0064129964163,0.00664449158243
0.0258591387439,0.0272319037121
0.0347673945726,0.0284055730508
0.0347673945726,0.0286203677889
0.000923268359212,0.000220303651201
0.000923268359212,0.000936799783329
0.000923268359212,0.00109192093651
0.0261082159551,0.0234444012352
0.0261082159551,0.0235816521223
0.0261082159551,0.0227095613048
0.00253796247886,0.00409421459332
0.00527270773033,0.00489420314856
0.00253796247886,0.00397610740313
0.00462615012232,0.00486595060973
0.0172252130385,0.0181824026785
0.0172252130385,0.0186674947691
0.00118520507622,0.00107879043273
0.00118520507622,0.00102450737997
0.00118520507622,0.00109527908002
0.00388196067347,0.00459828007925
0.00388196067347,0.00426996258317
0.00388196067347,0.00463423365586
0.0130356520332,0.0107051802265
0.00119627193747,0.000120924226874
0.00119627193747,0.00123964768029
0.0299894509918,0.029080806138
0.0299894509918,0.0286257936395
0.00748950230151,0.00954889947557
0.0103225669684,0.00844771912595
0.0103225669684,0.00809381173077
0.00595383441804,0.00668702316678
0.00561848478004,0.0072849687206
0.0131420701796,0.0105972131335
0.00320669855502,0.00369904615183
0.00263653940624,0.00261915139237
0.0153737270183,0.0135474444783
0.00769195123497,0.00748858104847
0.000703743798161,0.000364069867071
0.00649699061877,0.0060402855887
0.000703743798161,0.00027651128237
0.0050030529406,0.00419781702036
0.0050030529406,0.00701224524235
0.0197231091445,0.0172798216743
0.00373870785024,0.00480957629956
