true_tip_pop_size,median_tip_pop_size
0.00243005981527,0.00215793237731
0.000889942147975,0.000699328048401
0.00196091178421,0.00193337574243
0.000678248985076,0.000677376667915
0.00261516896144,0.00271609547296
0.00352884177191,0.0030945756858
0.000409965888556,0.000437232688373
0.00207851975966,0.00207553269065
0.00296918898152,0.00307705498878
0.00196871727124,0.00172278645117
0.000306869838053,0.000188166385985
0.0013222553056,0.00145602127617
0.000647598242438,0.000634319556776
0.00239940780592,0.00221258842746
0.00362032630071,0.00388533233838
0.00168616891922,0.00197993162925
0.00521369045359,0.00508722759294
0.0029745912517,0.00292120010053
0.000469103801722,0.000436862881216
0.00109250154602,0.00125537072484
0.00120508115389,0.00137296204431
0.00231477883122,0.002721995663
0.00328047807849,0.00325439106538
0.00143400250815,0.0017553302132
0.00276562957763,0.00275033610976
0.00310584979592,0.00200943265555
0.000735127252797,0.000671986203579
0.00134014052199,0.00130063226114
0.000279473750264,0.000996996254198
0.00237251164711,0.00231333636237
0.00231965812201,0.00229560152685
0.00101958835943,0.000829103115938
0.00280172588536,0.00261983460934
0.00631406733108,0.00574417889853
0.000146070196231,0.000218997452046
0.000629849954675,0.000664271040787
0.00188356634737,0.00203662826456
0.00293537546709,0.00332785069119
0.00163668864365,0.00163765244083
0.00205957663122,0.0021183636084
0.00159653783235,0.00154863970646
0.00358717602068,0.00356793406832
0.00182870149941,0.00192898108478
0.00156937988553,0.00125274553568
0.00156838111573,0.00147710043047
0.00212061556264,0.00205805910825
0.000938455181781,0.000818459843081
0.00251459648625,0.00258398333384
0.000965019884787,0.00085501953044
0.000321246516605,0.000291690613951
0.00393167667648,0.00368931134022
0.00518772158371,0.00562970347202
0.00311107370557,0.00283307919227
0.000521206348593,0.000443057765237
0.00207243028638,0.00170631005562
0.00481608640154,0.00482285150984
0.00250309202184,0.00221048639139
0.00233767167737,0.00231533117052
0.0030084786966,0.00260482329959
0.00104666492479,0.000907050027822
0.00216041979724,0.00177211548812
0.00281404722937,0.00309551076138
0.00280077410841,0.00277913723702
0.00145021582431,0.00135641682251
0.00358348644219,0.00346595459023
0.000954232835876,0.000769331427923
0.00153372503419,0.00149481232807
0.00173441603825,0.00161459322676
0.00120106092283,0.00134992102223
0.00153436645028,0.00162995356091
0.000942762078313,0.000806471143511
0.00310982277008,0.00278020174751
0.00137461204347,0.00165533374913
0.00455683918578,0.00367118987485
0.00280420985179,0.00206300585148
0.00116542801545,0.00135858439963
0.00193432502002,0.00128406295899
0.000409648757349,0.000109005118797
0.00253187437499,0.00214450172736
0.000932800614702,0.00101015129298
0.000392047409411,0.000458090981639
0.00179930185488,0.00191772946292
0.00176593258125,0.00197482404225
0.00172501324163,0.00158125957157
0.000285864868663,0.000333005402101
0.000640382475097,0.000640162251579
0.00138055577188,0.00148884744893
0.002624272377,0.00299367788506
0.00253737075301,0.0023999167337
0.000817758984611,0.000779300152291
0.000585588074118,0.000596972326206
0.000752065642553,0.000226647003716
0.00306080148026,0.00166283503423
0.00181423103124,0.00183404461863
0.00780874744833,0.00376741080526
0.00252046984808,0.00110865904156
0.0022131265959,0.00247446664306
0.00254380984234,0.00265782539977
0.00102375428472,0.00111114212752
0.000624169454625,0.000598532224103
0.00145108470161,0.00137391452735
0.00150839770752,0.00147494480948
0.00132633788411,0.00131935889756
0.00132201940936,0.00135841975158
0.000443986859973,0.000381708238757
0.00145391267183,0.00147126105355
0.000325497140744,0.000253464843317
0.0013211540146,0.00125162692168
0.00109250522272,0.0013814160342
0.00433276818362,0.00357291563483
0.00329471233293,0.00358279281522
0.00116514227762,0.00123025521616
0.000817257167346,0.00081182517253
0.00237744632359,0.00237242249842
0.00165468634806,0.00166465812004
0.000807531291879,0.000699476184064
0.00169881973583,0.00170553147633
0.000726467229735,0.000741224625267
0.00100064942951,0.000998942211682
0.00212020648607,0.00211325628687
0.000555569825202,0.000573467074517
0.00191837836718,0.00181315809924
0.00274780464029,0.00291171682851
0.00274312022978,0.002811901148
0.00227034578701,0.0024405586758
0.00122349161081,0.00103920389729
0.00296245741669,0.00303872967263
0.00261954944727,0.00189483681721
0.00114733357519,0.000766907144233
0.00361073010338,0.00396366220812
0.00159593433361,0.000334849731928
0.000985284535055,0.00045915806439
0.000220223230596,0.000247213429287
0.00129707864711,0.00130752971945
0.00120650412262,0.00143510216749
0.00400945603233,0.00391922536858
0.00176152709517,0.00183770836964
0.000887543126159,0.0009523919371
0.00151133441561,0.00144882633531
0.00181475024549,0.00183508084197
0.00156969420243,0.0014263921113
0.00152320214921,0.00144182186731
0.00152137749318,0.00114239875449
0.000736078721099,0.000604433359529
0.00123174708674,0.00137749716216
0.00346231533953,0.0031481164005
0.000846319854679,0.000824434945685
0.00137699453279,0.0014827955795
0.00309480662191,0.00289113673109
0.00193653192691,0.00189633779266
0.00224822098667,0.00218431305439
0.00170423511173,1.6983726335e-14
0.00256637300276,0.00295012622862
0.00495037929778,0.0047178711265
0.0016066749615,0.000469450491809
0.00238681491414,0.00223048953436
0.000545739452036,0.000636721981061
0.00183394015442,0.00176852035782
0.000238998049449,0.000335971785138
0.00207846241396,0.00171308524762
0.000328266596295,0.000367568708214
0.00504661665209,0.00496967374598
0.00313146503466,0.00284158832509
0.00458797543234,0.00456081740587
0.0013093564336,0.00128908264069
0.00304321534349,0.00302079851051
0.00385578629857,0.00419257032635
0.00198586002448,0.00188960121476
0.00509443715279,0.00430574348326
0.00231106779873,0.00234424085356
0.00161705123791,0.001695986894
0.00116978173991,0.00116111359747
0.00289311740952,0.00285773970971
0.00238565507046,0.00230126990125
0.000857404425453,0.000880220434671
0.00145046762785,0.00144749157551
0.000340851719302,0.00033796805525
0.00346282939012,0.00330634164255
0.00199224338672,0.00192354616275
0.00160888023884,0.00166951149762
0.00023215835065,0.00017839424364
0.00270545945767,0.00273721112033
0.00426316961747,0.00372382229709
0.00167998033683,0.00167793056748
0.00123532277707,0.00115119786577
0.00240139005244,0.00221253508146
0.00040239236228,0.00047229522914
0.00371075649516,0.00398900533249
0.00232684207183,0.00235015715882
0.00469493013074,0.00547169991172
0.00312282492363,0.00354672683072
0.00128003898277,0.00138656895405
0.00242334192891,0.00228070773677
0.00238322023832,0.00207291146503
0.00103138532307,0.000973075887603
0.00281843777664,0.00323533374037
0.00246901078035,0.00232352680303
0.00187581055964,0.00207232673456
0.00319222107882,0.00346268770774
0.00283289397335,0.00267144442387
0.00152859911856,0.00142032129357
0.000698144802389,0.000592982895029
0.000402524320117,0.000507389500537
0.000183624101896,0.000169814269596
0.0022906540841,0.00206473184475
0.00353034677194,0.00357031756096
0.0017165453548,0.00254123654628
0.00112348226487,0.0013589081187
0.00408591862011,0.00391057797761
0.0027414737824,0.00347281098903
0.000590103979159,0.000562997159784
0.00633229074183,0.00596777317518
0.00103508693391,0.00109944899458
0.0046363548185,0.0048417957194
0.000746148193069,0.000820717550294
0.00111966274415,0.00130402690475
0.00122984507916,0.00127453344831
0.00357504250677,0.00352615423831
0.00406779226869,0.00294784993203
0.000826009601061,0.00066359820879
0.00284801783008,0.00287055119378
0.00245031176015,0.00157232775125
0.00309179644556,6.72767975268e-14
0.00210884482727,0.0023688751998
0.000767317071513,0.00226539303205
0.000685899451242,1.239957505e-21
0.00116423376529,0.00112816818442
0.00284748643124,0.00196461639151
0.00119332883109,0.000845719855108
0.00340651011448,0.00158483197523
0.00198163504926,0.00211658694317
0.00196489563181,0.00250677069222
0.00128874926038,4.82939217678e-12
0.000577886975212,0.0005390250868
0.00241588601235,0.00239915923112
0.00103674256157,0.00108024730242
0.0011530525928,0.00115793352474
0.000828427225721,0.000937681248474
0.00102354234032,0.00102040357075
0.00136260083744,0.00116276743145
0.00326684937691,0.00275383843215
0.0033047836214,0.00289321574254
0.00110060302398,0.00113111288125
0.000401185705993,0.000409204895109
0.00187106014061,0.00182530722409
0.001107253563,0.00112407011994
0.00104675090778,0.00116031311132
0.000763003212687,0.000597219571494
0.0007469170615,0.000724453208034
0.00115775993675,0.00117389605799
0.00324591535234,0.00326228849101
0.00215774766399,0.00221716879469
0.00360613932028,0.0034342344512
0.00323892650503,0.00151722253037
0.000781871270164,0.000703409107266
0.000230343524217,0.000273216747456
0.000919839817397,0.00101492174092
0.000124895092073,0.000150744787049
0.00629716840278,0.00621296602147
0.00313523749165,0.00292231927849
0.000779263894822,0.000757120321477
0.000737644797718,0.000684456880654
0.00155231216161,0.00166348297545
0.00425304910169,0.00435412628603
0.00124619857328,0.00137247283678
0.0015108741428,5.58446752059e-14
0.00156807502013,0.00139170134737
0.00150210892064,0.00142849558622
0.00189506982071,4.83390148737e-14
0.00178579108568,0.00187239074154
0.00197993448995,0.00186366218246
0.00315323826621,0.00304455486547
0.000306281378414,0.000345618871737
0.0031860213126,0.00321069310625
0.00253449478078,0.00238618243137
0.00145252561876,0.00136315242497
0.000994470222275,0.00085675971139
0.00344782565529,0.00310546808714
0.0012124810354,0.00102583978531
0.00503376009813,0.00493254781564
0.00190790350913,0.0018757595476
0.00127510146338,0.0012655174505
0.000892950257299,0.000915022570224
0.00309144889211,0.0030977234776
0.000490399216653,0.00042514429055
0.00284688724987,0.00327115342723
0.000802194433021,0.00082111192883
0.001185087819,0.00115947831457
0.00120813781074,0.000803241565387
0.0014415664575,0.00138837130813
0.00310727338275,0.00268289983408
0.00282791024201,0.00295186855991
0.00106902462439,0.00102764107979
0.00213832196069,0.0013982314838
0.000893494596085,7.02189656107e-11
0.00168954256596,0.00141851187632
0.00107995025938,0.000969603387502
0.00116052111581,1.00919194991e-10
0.00253106858334,0.00258123343477
0.0101444210274,0.00735011193909
0.00141987082602,0.00138095887628
0.000599273580607,0.000626157324705
0.0019860307904,0.00174041472833
0.00774469191165,0.00782744413637
0.00297497175943,0.00289905980295
0.000952247019301,0.000850483513403
0.00432142812187,0.00476063799614
0.00242181170991,0.00183718168856
0.0044096311129,0.00310200621554
0.00212855129359,0.00212395020875
0.000192482248109,0.000143277511561
0.00165424235477,0.00182090943024
0.00121895824437,0.00117585522439
0.00494485525053,0.00345977680168
0.0063433640043,0.00442869075803
0.00144237427696,0.00129133849872
0.00206703557812,0.00196956717118
0.000784949323392,0.000732604614454
9.66562682972e-05,0.000145057103273
0.00265786195651,0.00257106792854
0.00231787459534,0.00208307493675
0.00465697701988,0.00452085830374
0.00217427034067,0.00235831967473
0.00260069150372,0.00280635274455
0.00118738731278,0.00115427770213
0.000696624028966,0.000766725752141
0.00350273104293,0.00331974598185
0.000441542963486,0.000435458431589
0.000705593447523,0.000863745601889
0.00176713993969,0.0016233719923
0.00114061868274,0.00103420945897
0.00211954681747,0.00193920405378
0.00153885857704,0.00162598579407
0.00217474986019,0.00224729362961
0.00246127902826,0.00237690085057
0.00044822749841,0.000336427837417
0.00205134585773,0.00202430458356
0.00211552458167,0.00199416323832
0.00449109582915,0.00454282168923
0.000124893640731,8.29106516934e-05
0.00154276418325,0.00157021538586
0.00112984091057,0.00111374744727
0.00572443106675,0.00547832656229
0.00158538438626,0.00147839643581
0.00236255142806,0.00274444129526
0.00415787739676,0.00416754649047
0.00171750293656,0.0018225132148
0.00183694894087,0.00202941637187
0.000895040452637,0.00160221299862
0.000808593500668,0.00101117085384
0.00163683540345,4.23266461278e-05
0.000257837554911,0.000265792738739
0.00168307117338,0.00184783805362
0.00158669490911,3.33458673352e-05
0.00457925264561,0.00438256246608
0.000599986228153,0.000610844138145
0.000596706018775,0.000654953129376
0.00371814736112,0.00364213054825
0.00136931831841,0.00145826618185
0.00121421228304,0.0010916376395
0.00178097780308,0.00166584301976
0.00172602704092,0.00171456059128
0.0019258804995,0.00177573244986
0.000975506669176,0.00117366834655
0.00129402330786,0.00113143448261
0.00350899957523,0.00364280982033
0.00231557616118,0.00233055274709
0.00122250926121,0.00120558950205
0.00332243595209,0.00317578248241
0.00279424323666,0.00267766981988
0.000992385844367,0.00091469602607
0.0028286906288,0.00264879445832
0.00161223341475,0.00147637278543
0.000386713742101,0.0003516720095
0.00107279060527,0.00116727742622
0.000285613475108,0.000326861500319
0.00193739268174,0.00196214323234
0.00189283373238,0.00210916257586
0.00308179614305,0.00324470975961
0.00412774384866,0.00425903893244
0.00128625970511,0.00139414898666
0.00239183328038,0.00234769734646
0.00116346980495,0.00117245879805
0.00202086521588,0.00206954467437
0.00101758416515,0.000990503922644
0.00142017805523,0.00124566993648
0.00151701067733,0.00152969379781
0.000909346693313,0.000904334670598
0.00112129047525,0.00127456600734
0.00337902635276,0.00351626243736
0.00253332658315,0.00273392205091
0.00214846547928,0.00213541422794
0.00172158704669,0.00169197168728
0.00174734561356,0.00167012617007
0.00179246016239,0.00195495327579
0.00168826621542,0.00139751098576
0.00111153305464,0.00108127884994
0.00210177079131,0.00203841330119
0.00115667186732,0.00118547313495
0.00397430469846,0.00417529369748
0.00113665950575,0.00109478331384
0.00073870015261,0.000736496784989
0.00380961109391,0.00342930752263
0.00125469033435,0.00134578703806
0.000752213050556,0.000771416156756
0.00387952439543,0.00357628552276
0.0018742514263,0.00201090229366
0.000576333943949,0.000707838895326
0.00446845269334,0.00446218261025
0.00179337399635,0.00194380158185
0.00384381709979,0.00396421457082
0.00366111966886,0.00321069782832
0.00236585411865,0.00199008887309
0.00188885551332,0.00168953979227
0.00263944346841,0.00237474874692
0.000587098919023,0.000527039803902
0.00876918002242,0.00809674031407
0.000184572620678,0.000143644996293
0.00227527510565,0.00265767376512
0.00210855655885,0.00199943778142
0.000303367604801,0.000241447413145
0.0020898430657,0.00227762320969
0.00138954229693,0.00128239152995
0.00091624991108,0.000856154631599
0.000576579088972,0.000521347454535
0.00392153236179,0.00256823342671
0.000800924967614,0.00090260144558
0.000781877843588,0.000725954865057
0.00368108440737,0.00375457976409
0.000475939495074,0.000429657990946
0.000112308718272,0.000140101513278
0.00132955479608,0.00159737324004
0.00175072228146,0.00192910368445
0.000790774242331,0.000779534644384
0.00296605991251,0.00271879789489
0.00250073106634,0.0023971669562
0.000655489459126,0.000853932544463
0.000260273129206,0.000232062572261
0.00178235043924,0.00173824834688
0.000788371787596,0.000710439850132
0.000990822097123,0.00105842428908
0.00145473004526,0.00154491368126
0.000977380304291,0.00102422821632
0.00215923848577,0.00221013033593
0.00178641677428,0.00228512536854
0.000316378842866,0.0011644705478
0.00416208057362,0.00360657278123
0.00532334903842,0.00472128251016
0.00209709012241,0.00176697266574
0.000820135537235,0.000714697277074
0.000436038349929,0.000477865735768
0.00543664802112,0.0042633920424
0.00103610701162,5.4506442322e-07
0.000557602924253,0.000535338314624
0.000416606289752,0.000409904439797
0.00457031284527,3.28311981646e-06
0.00789620354031,0.00744974993056
0.000413845826132,0.000490573087243
0.00182177974981,0.00164347386325
0.0016280162218,0.00167590411793
0.00297658133718,0.00277878470201
0.00200671137598,0.00182067228633
0.00163497370583,0.00172345219761
0.00195000689582,0.00203764667248
0.000833755845213,0.000832585597553
0.00231189673134,0.00268598679311
0.00222554335644,0.00238143166789
0.00184854627655,0.00187988645561
0.0012990338708,0.00106240672484
0.00127227309093,0.00121298270594
0.000515141118745,0.000271900656333
0.00207677247348,0.00219699775324
0.000337387084493,0.00032853228615
0.00689826574216,0.00298427843377
0.00137052545577,0.00136979046168
0.00216270356458,0.00220278697965
0.00534856926077,0.00331218682789
0.00128325053059,0.00129732389441
0.00224449241883,0.00200999053254
0.00200186383464,0.00209079625082
0.001024519578,0.00122122824195
0.00131110276875,0.00141112004748
0.00343260649877,0.00335145842432
0.00134707076969,0.00103018010046
0.00273455204409,0.0030253289322
0.00178437987907,0.00165753178345
0.00879392648732,0.00884170438522
0.00251233759156,0.00238360609433
0.00060790470469,0.000703861287088
0.00220054988048,0.00205667138781
0.00218614195836,0.0022653393855
0.00206740750795,0.00228280382623
0.00271808822651,0.00248193114142
0.000579942522613,0.000610661805218
0.00135914371931,0.00128910023974
0.000974481403143,0.000771236191932
0.00252032522786,0.00273072104656
0.000954509273887,0.00102499561444
0.00096271142521,0.000523332324845
0.00124176055655,0.000777120150415
0.00192955020029,0.00200495248914
0.00175636508009,0.00108809402965
0.000710666296003,1.40114070136e-18
0.00158615576559,0.00161540357271
0.00341090616999,0.00338039410918
0.00279887964341,0.00292959856522
0.00215980034531,0.00216129753791
0.00179471241994,0.00161437522021
0.00048013353258,0.000488484500847
0.0013559273454,0.00117794390442
0.00138478446476,0.00166373805829
0.00129926599816,0.001647220252
0.00110223758169,0.0010839268326
0.00152197040205,0.00161675265174
0.000873102479311,0.00116128487211
0.000796296767359,0.000813422534164
0.00587105591784,0.00543215057627
0.000899042764913,0.000770426876304
0.00136581095918,0.00136802388257
0.00395060522774,0.00401713753923
0.000823087664799,0.000790852211574
0.0017343028562,0.00182605401132
0.00236187273419,0.00224721851467
0.00174814549672,0.00130406915627
0.000368006197485,0.000175942301393
0.00113847899749,0.00156910170599
0.00269801057849,0.00171551354349
0.00124246180103,0.000777296079476
0.00224952734843,0.00165678772835
0.00186322161555,9.05440619728e-06
0.000902933076558,0.000946869536261
0.00196495462643,0.00172057929461
0.00277840354969,1.24517031182e-05
0.000632816229678,0.000627765159608
0.00238180476756,0.00196037085206
0.000613012479352,0.00056161043648
0.00227556248736,0.00236747265849
0.00375220535905,0.00310675875974
0.000757058039175,0.000772492280571
0.00302193330146,0.00281524551371
0.00165433697485,0.00179371825597
0.00286607662222,0.00263309819233
0.00306260942942,0.00282132628089
0.0042084669208,0.00386581372171
0.000409909855993,0.000508262520346
0.000602445328704,0.000677325852389
0.00184588947938,0.00165671276452
0.00214732342159,0.00202906204825
0.00304916290562,0.00237259480888
0.00247125345535,0.00239283807437
0.00175638061228,0.00154115624882
0.00150496293445,0.00154251865861
0.00206253278505,0.00184741789796
0.00236771871439,0.00244177986845
0.00253569018935,0.00234458751115
0.00152330248383,0.00147220942554
0.00557506308466,0.00569756224071
0.00178852712795,0.00173365565731
0.00334215276127,0.00393415432279
0.000259466782967,2.31148535494e-05
0.00136140116594,0.00165601003312
0.00060650322295,0.000668375920066
0.00169411931383,0.000564139793207
0.000419562283211,0.000387510338819
0.0021421097706,0.00218444292512
0.00239795519992,0.00242860421792
0.00160875320677,0.00182079000857
0.00142684135778,0.0014154562139
0.00210584348204,0.00203382428588
0.000114661920665,0.000110293224845
0.00210010385473,0.0019337171165
0.00149397756287,0.00149165316427
0.00441430304861,0.00406860302418
0.00115651167371,0.00110606219552
0.00220825068375,0.00201729567456
0.000843823503528,0.000701136213986
0.00109066575613,0.0011145070305
0.00137717034924,0.00219419591713
0.00190733890629,0.00111015212954
0.00356586887435,0.00294821012155
0.0023276802358,0.00260709620956
0.00283345605809,0.000252697834869
0.0017149414779,0.00181179195385
0.000740141998623,0.00100326245876
0.000444563780285,0.000445012355364
0.000569887471554,0.00064986029957
0.00130818396419,0.00141370162727
0.00194545333771,0.00173077542785
0.00205229330166,0.00217329174523
0.00137720074438,0.0014700995726
0.00031918702396,0.000283566547579
0.00402668424711,0.00408894408304
0.00284115961469,0.00246908811888
0.000729113470362,0.000832447545339
0.000304620142156,0.000361012478153
0.00142030590467,0.0013571589132
0.000335780177828,0.000318438899822
0.00203490877534,0.00214228751607
0.00181701239171,0.0017767648924
0.00296890804541,0.00370722344033
0.00100450794105,0.00112066045278
0.00461922662203,0.00413366842048
0.0041705758009,0.0042692899144
0.000596082921201,0.000631237640308
0.00385158583928,0.00358998527645
5.86585269184e-05,5.78724080572e-05
0.000622934780448,0.000804930028083
0.000891367147922,0.000776145967574
0.000683528491926,0.000699794229305
0.000862701868079,0.000752919836279
0.00122257943316,0.00108625000049
0.00182305553538,0.00175941792712
0.00257865906031,0.00248484337211
0.00303864424495,0.00296504983931
0.00364796425965,0.00342603834769
0.00036380640275,0.000398674231977
0.00315448312857,0.00307067576172
0.000377330591108,0.000393078597041
0.00252252281761,0.00251857385632
0.00102878568714,0.00100062544655
0.00209290507172,0.00213826536115
0.00440258407417,0.00423933136067
0.00063866730019,0.000620856946883
0.00221977064012,0.00213834075546
0.000246878454551,0.00133761821657
0.000803221990009,0.00103541779237
0.00128812900693,0.000592057117202
0.00208962952647,0.00204864913428
0.000462354394051,0.000335188271948
0.00109360377734,0.000507509610378
0.00133793041911,0.00149406647265
0.00166385001841,0.00179673177361
0.00295934366587,0.00311984771716
0.00184309264472,0.00197248298384
0.0065747342946,0.00615142285833
0.0012481288948,0.00121589696005
0.00465164577144,0.00461249533561
0.00371646051415,0.0036724474657
0.00113128774393,0.00105115936711
0.000367587928939,0.000355054741038
0.00157405015053,0.00149240787818
0.000328122787814,0.000400800839111
0.000901838497109,0.00108942856912
0.00210492287664,0.00212606033403
0.00119823414299,6.02457374875e-05
0.00200127144971,0.00233295128428
0.000369417340787,0.000372021660791
0.00193046021946,0.000106508262265
0.000969844085318,0.000899624827949
0.00170559769396,0.00141309332708
0.000716852642183,0.000754441649544
0.00616784577577,0.0065908200361
0.00127253085887,0.00132668496624
0.00203249186766,0.00142715283608
0.00126711079701,0.0012018412698
0.00213887553583,0.00255308571221
0.00126106249166,0.00120956255708
0.00123667406538,0.00153569814987
0.000882028624109,0.000824014600878
0.00166230162747,0.00153890626696
0.00164608209325,0.00163080180912
0.00271222593456,0.00249197520907
0.000769829294494,0.000820747939252
0.00154870319464,0.00174669815032
0.00101385983037,0.000845099266309
0.00102643051052,0.0011813624659
0.00194207365427,0.00177232418557
0.00415841605204,0.00449703369013
0.00195288935313,0.00134470273226
0.000230809505521,0.000272860454442
0.0007364009467,0.000914435642956
0.00394704729212,0.00182840927764
0.00141629920217,0.00141824889776
0.00185087746294,0.00169366425572
0.000858486032122,0.000927336968291
0.000505440049992,0.000651594070608
0.00206161234377,0.00193577297358
0.00321274188309,0.00280597864248
0.00215473782319,0.00197643110161
0.00114474105976,0.00125937069655
0.00292299015463,0.0027975583493
0.00113014399881,0.00120716143397
0.00232094424604,0.00215636357032
0.00423043554491,0.00414789844755
0.00037185784122,0.000505389892872
0.00173069408785,0.0018297955274
0.000542590849252,0.000527250050847
0.00164625559494,0.00206661665241
0.00062256773405,0.00070379228351
0.00480240468572,0.00515128624822
0.00190156039742,0.00178971454282
0.00153731558592,0.00139635001396
0.00880540280442,0.00844540873299
0.00115609662742,0.000993568432975
0.00118257893408,0.0010562254336
0.000535284320786,0.000502788717956
0.00283131678797,0.00147214232528
0.000930138286356,0.000970984652695
0.00132317595118,0.00136195253326
0.00129444227339,0.00103664064206
0.00118981304051,0.00127640954477
0.00209676646694,0.00176978175192
0.00175593234449,0.00142938685714
0.00138088878472,0.000732771472292
0.00480561377165,0.00389704811462
0.0010334652023,0.00114529382867
0.000517285500618,3.18079359138e-15
0.0040936310015,0.00372220282629
0.00206146057638,0.00193102915005
0.00022301304569,0.000283476831414
0.000946318451227,0.000807089620649
0.00420276683627,0.00389581129425
0.000605170933199,0.00064776036582
0.0015645017957,0.00144853252559
0.00242326657362,0.00208710622486
0.000770189622457,0.000707101163257
0.000406757833699,0.000339821618583
0.00357332755024,0.00426113982493
0.000990662209203,0.000822622162007
0.000914205518808,0.000942803849565
0.00415879749471,0.00566856848193
0.00334458459914,9.80044089443e-08
0.00169579823792,0.00174534627323
0.0017966781837,0.00157978535657
0.000751819968924,2.40764255456e-09
0.0028782689973,0.00281126519996
0.00318572931324,0.0040882420923
0.00275676491455,0.0026873228246
0.00237919746622,0.00220716169406
0.000537175420393,0.000648572853572
0.00406884223344,0.00431458736798
0.00198191897954,0.00221221132425
0.00290031523073,0.00310844350079
0.000589136992479,0.000477519659371
0.00339420628373,0.002848437091
0.00168393145738,0.00165701135747
0.00136327497668,0.00124948893343
0.00180279657693,0.00176135782804
0.00418181390238,0.00458136649889
0.00277984785673,0.000619653380431
0.0017420902019,0.00169084264179
0.00191892673751,0.00185817217611
0.00247596272206,4.16015108241e-15
0.000649499360235,0.000575103961995
0.0018403540763,0.00165999666179
0.00520225659786,0.00435800255547
0.00130986021015,0.00118099909566
0.000647531302358,0.000581351443684
0.00223523852786,0.00227604741179
0.00266042766909,0.0029040879209
0.000382654389246,0.000484211044751
0.0011664484717,0.00110962975555
0.00388072734913,0.0036850580015
0.0024593224981,0.0023358651641
0.000992616015597,0.000972692295127
0.000716839044693,0.000841820709164
0.00481727601557,0.00389042521609
0.00167305914667,0.00162551003312
0.00114115619289,0.00111468727608
0.000547028667262,0.00044504677681
0.00076062696145,0.000893473252415
0.00401264581992,0.0041540137612
0.000831553807871,0.000890871578404
0.00118124344359,0.00125382673786
0.0045768936646,0.00467089362504
0.000512662388426,0.000529949714017
0.0038410212084,0.0035810407759
0.0017467896825,0.00183422448364
0.00342531423274,5.00954912284e-08
0.00288964043806,0.000562136675842
0.0020020561105,0.00213386404839
0.00114839081951,1.4172239308e-08
0.000806599042645,5.45581119157e-05
0.00177418784987,0.00178687079745
0.000546451146135,0.000452151489571
0.00422288219159,0.00452569154505
0.00196661057031,0.00213760481893
0.00270680951845,0.0025867335757
0.000762587396848,0.000815949045835
0.00133930088424,0.00132179406623
0.00188762948912,0.00184913394185
0.00291447721985,0.00249442658926
0.000544691225982,0.000387816161438
0.00409953288626,0.00393146925079
0.00157162549151,0.00119296187055
0.00036680537819,0.000461596371589
0.00104873498437,0.00105283802585
0.000401908891329,0.000396149696491
0.000320167925052,0.000294097569539
0.00427681201142,0.00418942213813
0.00228732746108,0.00198314419822
0.0010213327835,0.000975693100682
0.00227468128821,0.00226643605448
0.0014432951289,0.0013679642371
0.000420881431324,0.000408723306216
0.00237224000998,0.00233112952743
0.00282966445535,0.00232023716023
0.00382511567879,0.00300760872928
0.00221714046309,0.00214593506203
0.00189559271921,0.002115094783
0.00230718022036,0.00246285942486
0.00182752048436,0.00154438758002
0.00273801835822,0.00281461134862
0.000857006013418,0.000859091998782
0.00488984992217,0.00488065530913
0.000567070488388,0.000522747215052
0.00478183730374,0.00474220949421
0.00558257280411,0.00552546433349
0.000732798546164,0.000715517483535
0.00454930674732,0.0050838951323
0.00294965274739,0.00315173188214
0.000768997252821,0.00074229928447
0.000758599589633,0.000684501074665
0.000813309853817,0.000859988524488
0.00560693843169,0.00576714137169
0.00252976193495,0.00250917761491
0.00354845488822,0.00337177868148
0.000666408751998,0.000560702553111
0.000763176749684,1.683053802e-09
0.0063753670815,0.00395810135361
0.00397759995444,0.00352410062543
0.00172291641313,0.000206943022472
0.00356047013082,0.00362563899973
0.000435485095381,0.000437581995206
0.00146246412714,0.00143709083672
0.00675904924556,0.00722259762305
0.00219288349394,0.00253772698065
0.00402902289752,0.00394029617313
0.00202055848924,0.00212037967848
0.000723921061637,0.000809050011196
0.00388142898386,0.00333722692497
0.00130331598619,0.00112539844721
0.000349295258862,0.000284750267738
0.000162754548245,0.000186453509493
0.000901258922784,0.000888723415866
0.00306168220161,0.00274388902151
0.00425322290205,0.00364667564961
0.00287180199346,0.00300040567566
0.00106318506393,0.000903465729468
0.000922720571397,0.000812941557709
0.00123085810241,0.00155865823501
0.00206704446981,0.00232566269774
0.00169091794203,0.00225512446036
0.0021935297248,0.00243826632794
0.00525267139021,0.00417710086177
0.000741853524515,0.000855650447268
0.00116669249074,0.00113013842768
0.00112119515211,0.00117142564302
0.00316223482283,0.00344187348523
0.00198394569369,0.00158220286366
0.00160231116321,0.00171838520088
0.00163846857672,0.00178087093334
0.000917291490794,0.000875606424747
0.00171686345737,0.00189322509948
0.000410266539094,0.000540665378486
0.00249706202596,0.00239080202438
0.00238373025156,0.00268330903374
0.00190094324507,0.00208518839555
0.000697155703119,0.000678179054539
0.000614053205035,0.000522304223348
0.00207763000133,0.00225750471744
0.00162369679726,0.00141802074195
0.00266808055251,0.00265288039164
0.00147596529818,0.00144641570814
0.00189251198311,0.00181839713231
0.00336334818917,0.00328498089
0.00161538114624,0.00149053590142
0.000312447757488,0.000250160293236
0.000987444833806,0.00101334286288
0.00262921830326,0.00296331428312
